"user_id","phone_number","full_name","email","password","address","government_id"
"USR0000001","9120000001","Neha Shinde","user1@example.com","password000001","Chennai, Tamil Nadu, India","ID000000001"
"USR0000002","9770000002","Anjali Gupta","user2@example.com","password000002","Bangalore, Karnataka, India","ID000000002"
"USR0000003","9120000003","Rohit Pawar","user3@example.com","password000003","Bangalore, Karnataka, India","ID000000003"
"USR0000004","9770000004","Neha Shinde","user4@example.com","password000004","Ahmedabad, Gujarat, India","ID000000004"
"USR0000005","9120000005","Rohit Pawar","user5@example.com","password000005","Surat, Gujarat, India","ID000000005"
"USR0000006","9770000006","Neha Shinde","user6@example.com","password000006","Nagpur, Maharashtra, India","ID000000006"
"USR0000007","9120000007","Sneha Patil","user7@example.com","password000007","Bangalore, Karnataka, India","ID000000007"
"USR0000008","9770000008","Rohit Pawar","user8@example.com","password000008","Chennai, Tamil Nadu, India","ID000000008"
"USR0000009","9120000009","Arun Mohite","user9@example.com","password000009","Ahmedabad, Gujarat, India","ID000000009"
"USR0000010","9770000010","Arun Mohite","user10@example.com","password000010","Lucknow, Uttar Pradesh, India","ID000000010"
"USR0000011","9120000011","Rohit Sinha","user11@example.com","password000011","Kolkata, West Bengal, India","ID000000011"
"USR0000012","9770000012","Priya Sharma","user12@example.com","password000012","Hyderabad, Telangana, India","ID000000012"
"USR0000013","9120000013","Sakshi Gupta","user13@example.com","password000013","Bangalore, Karnataka, India","ID000000013"
"USR0000014","9770000014","Ankit Gupta","user14@example.com","password000014","Ahmedabad, Gujarat, India","ID000000014"
"USR0000015","9120000015","Vikas Batra","user15@example.com","password000015","Mumbai, Maharashtra, India","ID000000015"
"USR0000016","9770000016","Anjali Chopra","user16@example.com","password000016","Kolkata, West Bengal, India","ID000000016"
"USR0000017","9120000017","Rohit Sinha","user17@example.com","password000017","Ahmedabad, Gujarat, India","ID000000017"
"USR0000018","9770000018","Ankit Gupta","user18@example.com","password000018","Kanpur, Uttar Pradesh, India","ID000000018"
"USR0000019","9120000019","Rahul Malhotra","user19@example.com","password000019","Lucknow, Uttar Pradesh, India","ID000000019"
"USR0000020","9770000020","Rahul Malhotra","user20@example.com","password000020","Jaipur, Rajasthan, India","ID000000020"
"USR0000021","9120000021","Sneha Nair","user21@example.com","password000021","Kanpur, Uttar Pradesh, India","ID000000021"
"USR0000022","9770000022","Pooja Kulkarni","user22@example.com","password000022","Mumbai, Maharashtra, India","ID000000022"
"USR0000023","9120000023","Neha Joshi","user23@example.com","password000023","Nagpur, Maharashtra, India","ID000000023"
"USR0000024","9770000024","Prasad Hegde","user24@example.com","password000024","Kolkata, West Bengal, India","ID000000024"
"USR0000025","9120000025","Pooja Kulkarni","user25@example.com","password000025","Chennai, Tamil Nadu, India","ID000000025"
"USR0000026","9770000026","Pooja Kulkarni","user26@example.com","password000026","Ahmedabad, Gujarat, India","ID000000026"
"USR0000027","9120000027","Kavita Sharma","user27@example.com","password000027","Lucknow, Uttar Pradesh, India","ID000000027"
"USR0000028","9770000028","Ravi Pai","user28@example.com","password000028","Kanpur, Uttar Pradesh, India","ID000000028"
"USR0000029","9120000029","Sneha Nair","user29@example.com","password000029","Bangalore, Karnataka, India","ID000000029"
"USR0000030","9770000030","Neha Joshi","user30@example.com","password000030","Surat, Gujarat, India","ID000000030"
"USR0000031","9120000031","Priya Rao","user31@example.com","password000031","Pune, Maharashtra, India","ID000000031"
"USR0000032","9770000032","Priya Rao","user32@example.com","password000032","Pune, Maharashtra, India","ID000000032"
"USR0000033","9120000033","Rajesh Sinha","user33@example.com","password000033","Kanpur, Uttar Pradesh, India","ID000000033"
"USR0000034","9770000034","Anusha Kumar","user34@example.com","password000034","Surat, Gujarat, India","ID000000034"
"USR0000035","9120000035","Ravi Reddy","user35@example.com","password000035","Ahmedabad, Gujarat, India","ID000000035"
"USR0000036","9770000036","Ravi Reddy","user36@example.com","password000036","Bangalore, Karnataka, India","ID000000036"
"USR0000037","9120000037","Arjun Naidu","user37@example.com","password000037","Mumbai, Maharashtra, India","ID000000037"
"USR0000038","9770000038","Arjun Naidu","user38@example.com","password000038","Nagpur, Maharashtra, India","ID000000038"
"USR0000039","9120000039","Arjun Naidu","user39@example.com","password000039","Lucknow, Uttar Pradesh, India","ID000000039"
"USR0000040","9770000040","Anusha Kumar","user40@example.com","password000040","Bangalore, Karnataka, India","ID000000040"
"USR0000041","9120000041","Ravi Gupta","user41@example.com","password000041","Pune, Maharashtra, India","ID000000041"
"USR0000042","9770000042","Ravi Gupta","user42@example.com","password000042","Pune, Maharashtra, India","ID000000042"
"USR0000043","9120000043","Arun Patel","user43@example.com","password000043","Nagpur, Maharashtra, India","ID000000043"
"USR0000044","9770000044","Sakshi Sharma","user44@example.com","password000044","Nagpur, Maharashtra, India","ID000000044"
"USR0000045","9120000045","Pooja Shah","user45@example.com","password000045","Hyderabad, Telangana, India","ID000000045"
"USR0000046","9770000046","Sakshi Sharma","user46@example.com","password000046","Kanpur, Uttar Pradesh, India","ID000000046"
"USR0000047","9120000047","Neha Joshi","user47@example.com","password000047","Hyderabad, Telangana, India","ID000000047"
"USR0000048","9770000048","Ravi Gupta","user48@example.com","password000048","Delhi, Delhi, India","ID000000048"
"USR0000049","9120000049","Ravi Gupta","user49@example.com","password000049","Surat, Gujarat, India","ID000000049"
"USR0000050","9770000050","Rahul Dave","user50@example.com","password000050","Nagpur, Maharashtra, India","ID000000050"
